fourth_down_attempts_q1,fourth_down_attempts_q2,fourth_down_attempts_q3,fourth_down_attempts_q4,game_id,num_of_,num_of_(4:03) (NO,num_of_(55-A.BROOKS) [53-NBOWMAN],num_of_(6:33) 11-ASMITH,num_of_(6:41) (SHOTGUN),num_of_(94-C.LIUGET) [99-JBOSA],num_of_(:15) (SHOTGUN),num_of_(SHOTGUN) 10-THILL,num_of_BACK TO,num_of_CENTER,num_of_CLOCK STOP,num_of_DEEP LEFT,num_of_DEEP MIDDLE,num_of_DEEP RIGHT,num_of_EXCEPTION,num_of_EXTRA POINT,num_of_FIELD GOAL,num_of_FUMBLES,num_of_INTENDED FOR,num_of_INTERCEPTED BY,num_of_KESSLER THROUGH,num_of_KICK OFF,num_of_LEFT END,num_of_LEFT GUARD,num_of_LEFT TACKLE,num_of_LEFT TO,num_of_MIDDLE TO,num_of_MIDDLE [55-FCLARK],num_of_MIDDLE [56-SEBUKAM],num_of_MIDDLE. PENALTY,num_of_NO HUDDLE,num_of_NO HUDDLE SHOTGUN,num_of_NO PLAY,num_of_NOT LISTED,num_of_PASS,"num_of_PASS RULING,",num_of_PENALTY,num_of_PUNT,num_of_QB KNEEL,num_of_RIGHT (58-JHICKS),num_of_RIGHT END,num_of_RIGHT GUARD,num_of_RIGHT TACKLE,num_of_RIGHT TO,num_of_RIGHT. PENALTY,"num_of_RULING, AND",num_of_RUSH,num_of_SACK,num_of_SCRAMBLE,num_of_SHORT LEFT,num_of_SHORT MIDDLE,num_of_SHORT RIGHT,num_of_SHOTGUN,num_of_TIMEOUT,num_of_TWO-POINT CONVERSION,num_of_UNDER CENTER,num_of_WILDCAT,num_of_YARDS &,num_of_[33-E.GAINES]. LA-33-EGAINES,num_of_[57-N.SPENCE]. PENALTY,num_of_[58-H.LANDRY III],num_of_attempted_two_pt_conversions,num_of_completed_two_pt_conversions,num_of_defensive_penalties_q1,num_of_defensive_penalties_q2,num_of_defensive_penalties_q3,num_of_defensive_penalties_q4,num_of_defensive_penalty_yards_q1,num_of_defensive_penalty_yards_q2,num_of_defensive_penalty_yards_q3,num_of_defensive_penalty_yards_q4,num_of_fumbles_q1,num_of_fumbles_q2,num_of_fumbles_q3,num_of_fumbles_q4,num_of_interceptions_caught_q1,num_of_interceptions_caught_q2,num_of_interceptions_caught_q3,num_of_interceptions_caught_q4,num_of_interceptions_thrown_q1,num_of_interceptions_thrown_q2,num_of_interceptions_thrown_q3,num_of_interceptions_thrown_q4,num_of_offensive_penalties_q1,num_of_offensive_penalties_q2,num_of_offensive_penalties_q3,num_of_offensive_penalties_q4,num_of_offensive_penalty_yards_q1,num_of_offensive_penalty_yards_q2,num_of_offensive_penalty_yards_q3,num_of_offensive_penalty_yards_q4,num_of_passes_attempted_q1,num_of_passes_attempted_q2,num_of_passes_attempted_q3,num_of_passes_attempted_q4,num_of_passes_completed_q1,num_of_passes_completed_q2,num_of_passes_completed_q3,num_of_passes_completed_q4,num_of_sacks_q1,num_of_sacks_q2,num_of_sacks_q3,num_of_sacks_q4,num_of_times_sacked_q1,num_of_times_sacked_q2,num_of_times_sacked_q3,num_of_times_sacked_q4,number_of_first_downs_q1,number_of_first_downs_q2,number_of_first_downs_q3,number_of_first_downs_q4,number_of_successful_fourth_downs_q1,number_of_successful_fourth_downs_q2,number_of_successful_fourth_downs_q3,number_of_successful_fourth_downs_q4,number_of_successful_third_downs_q1,number_of_successful_third_downs_q2,number_of_successful_third_downs_q3,number_of_successful_third_downs_q4,points,third_down_attempts_q1,third_down_attempts_q2,third_down_attempts_q3,third_down_attempts_q4,yards_allowed_q1,yards_allowed_q2,yards_allowed_q3,yards_allowed_q4,yards_moved_q1,yards_moved_q2,yards_moved_q3,yards_moved_q4
2,2,2,2,2020110200,43,,,,,,,,,6,,5,3,3,,1,4,,,,,7,1,6,2,,,,,,,2,,,42,,,3,1,,4,3,2,,,,24,2,,7,10,14,41,,1,35,,,,,,1,1,1,1,0,1,5,5,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10,10,14,11,7,6,10,7,5,0,1,0,2,0,1,0,1,5,7,10,8,0,0,1,0,1,2,0,1,25,3,4,2,4,75,108,96,102,77,84,87,92
1,2,2,2,2020110112,59,,,,,,,,,21,,2,2,5,,3,3,,,,,7,3,3,2,,,,,,6,3,,,44,,,3,,,,4,5,,,,38,3,2,10,7,18,58,,,30,,,,,,0,0,0,0,0,4,0,0,0,37,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,10,0,5,15,12,15,11,6,8,13,5,5,2,0,1,0,1,1,0,1,6,13,10,7,0,0,0,0,3,3,1,1,30,5,4,4,4,19,55,119,197,130,163,129,109
3,3,1,1,2020110112,39,,,,,,,,,6,1,1,2,6,,4,1,,,,,5,1,,3,,,,,,1,5,1,,43,,,6,1,,1,1,4,,,,16,3,1,10,7,17,45,,,24,,,,,,0,0,0,2,1,1,0,5,15,15,0,0,0,0,1,0,1,0,0,0,1,0,2,1,3,1,15,0,15,5,4,12,8,19,3,7,4,14,1,1,0,1,2,0,1,0,1,3,7,13,0,0,0,0,0,1,1,2,31,3,4,2,5,130,163,129,109,19,55,119,197
0,1,2,2,2020110111,64,,,,,,,,,5,1,,3,,,3,1,,,,,4,7,4,5,,,,,,,1,,,29,,,3,,,6,9,6,,,,42,4,6,8,14,4,79,,,9,,,,,,0,0,1,1,2,2,15,0,25,35,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,5,5,0,10,8,7,4,10,5,4,2,5,0,1,1,0,3,0,1,0,8,11,2,11,0,0,0,1,3,2,1,2,36,5,3,3,4,23,38,103,54,139,145,29,196
1,2,2,1,2020110111,35,,,,,,,,,1,,2,,5,,4,,,,,,6,3,6,1,,,,,,,18,1,,35,,,6,,,4,1,,,,,16,2,,8,17,3,31,,,15,,,,,,0,0,2,0,0,0,25,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,5,6,14,10,2,2,9,8,3,0,1,0,0,1,1,0,5,2,12,6,0,0,0,0,0,0,1,2,22,2,3,3,3,139,145,29,196,23,38,103,54
2,1,0,2,2020110109,49,,,,,,,,,2,,2,1,1,,5,1,,,,,7,6,9,2,,,,,,,1,2,,38,,,4,3,,3,2,,,,,24,2,1,10,8,16,50,,,31,,,,,,0,0,0,2,0,2,0,20,0,5,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,10,9,10,9,8,5,8,6,0,1,2,0,1,0,1,0,6,8,14,7,0,0,0,0,2,0,5,2,43,4,1,5,5,56,63,-4,243,96,77,115,66
1,2,2,1,2020110109,42,,,,,,,,,3,,1,2,1,,3,,1,,,,5,1,3,6,,,,,,2,4,2,,42,,,4,1,,3,5,,,,,21,3,1,13,11,14,44,,1,30,,,,,,1,1,0,2,2,1,0,0,10,12,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5,0,4,5,11,1,25,3,8,1,18,1,0,1,0,0,1,2,0,4,8,0,20,0,1,0,1,0,3,0,4,29,2,5,2,6,96,77,115,66,56,63,-4,243
1,4,4,1,2020110108,50,,,,,,,,,1,,,2,2,,2,5,,,,,6,5,8,6,,,,,,,,2,,43,,,4,1,,1,3,4,,,,28,1,1,10,14,15,50,,,34,,,,,,0,0,1,0,0,1,12,0,0,13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,7,7,6,10,3,7,1,0,1,1,0,1,0,0,5,8,4,7,0,1,1,0,2,0,0,0,26,3,4,4,1,45,126,43,103,104,99,33,66
1,2,4,4,2020110108,48,,,,,,,,,,,5,2,,,2,3,,,,,7,4,3,4,,,,,,1,5,3,,42,,,5,,,3,7,2,,,,23,5,,11,15,9,54,,,23,,,,,,0,0,0,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,30,5,7,7,7,18,5,4,6,13,0,1,0,0,1,0,1,1,6,6,2,10,0,0,0,2,2,1,0,1,23,3,3,3,7,104,99,33,66,45,126,43,103
1,2,2,0,2020102511,46,,,,,,,,,,2,6,1,6,,6,1,,,,,8,1,9,3,,,,,,3,3,1,,45,,,3,,,,8,4,,,,25,,,12,11,9,38,,,43,,,,,,0,0,0,1,2,0,0,5,10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,6,18,10,11,5,13,7,8,0,3,1,1,0,0,0,0,7,15,5,14,0,1,0,0,2,1,0,4,45,3,3,2,5,125,43,132,64,80,190,70,114
1,3,1,2,2020102511,42,,,,,,,,,,,3,6,1,,2,2,,,,,5,,7,2,,,,,,2,7,1,,37,,,4,,,3,6,3,,,,21,5,2,8,10,9,37,,,28,,,,,,0,0,1,0,1,2,0,0,6,9,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,5,0,15,0,8,9,14,6,7,5,10,4,0,0,0,0,0,3,1,1,7,4,10,4,0,0,0,0,1,1,3,1,20,2,4,5,4,80,190,70,114,125,43,132,64
1,2,1,0,2020102510,31,,,,,,,,,9,,3,3,,,,2,,,,,3,2,1,2,,,,,,4,7,,,28,,,2,,,1,3,1,,,,19,2,3,10,3,9,24,,,20,,,,,,0,0,1,1,0,0,15,5,0,0,0,1,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,10,0,0,4,6,7,11,2,5,6,7,1,0,0,0,0,0,1,1,3,4,8,6,0,0,0,0,0,0,0,1,6,2,1,1,2,134,206,135,31,35,101,99,91
0,1,0,2,2020102510,57,,,,,,,,,6,,1,2,1,,4,2,,,,,7,9,8,3,,,,,,,,2,,25,,,1,,,4,1,8,,,,39,1,1,7,5,9,31,,,48,,,,,,0,0,1,0,0,1,15,0,0,15,0,1,0,0,0,2,1,1,1,1,0,0,1,2,1,0,10,20,5,0,8,11,4,2,8,8,4,2,0,0,1,1,1,0,0,0,11,16,9,3,0,0,0,0,4,1,1,1,33,4,2,1,3,35,101,99,91,134,206,135,31
2,1,1,1,2020102900,54,,,,,,,,,11,,4,3,1,,2,4,,,,,6,4,3,5,,,,,,5,4,2,,31,,,1,2,,1,1,5,,,,30,3,4,9,3,11,28,,,43,,,,,,0,0,3,0,1,1,23,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,5,0,0,0,10,9,6,6,7,7,3,5,1,0,1,1,1,1,0,1,9,9,6,8,0,0,0,0,1,1,1,0,25,4,3,3,2,68,81,27,92,134,117,68,77
0,2,4,1,2020102900,35,,,,,,,,,6,,2,1,3,,2,1,,,,,4,,1,3,,,,,,,3,,,30,,,4,,,1,2,4,,,,17,3,4,12,4,8,37,,,22,,,,,,0,0,0,1,2,2,0,5,10,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,5,0,6,4,10,10,3,4,4,7,1,1,0,1,1,0,1,1,7,6,3,4,0,0,0,0,0,1,0,1,17,2,2,4,3,134,117,68,77,68,81,27,92
3,1,1,1,2020110805,43,,,,,,,,,6,1,1,,1,,2,3,,,,,5,5,5,3,,,,,,1,6,,,45,,,3,,,5,1,1,,,,26,2,1,20,12,11,40,,,36,,,,,,0,0,0,0,1,1,0,0,18,15,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,8,11,11,15,7,9,6,12,0,0,1,0,1,0,0,1,5,12,6,13,0,0,0,0,1,2,2,1,20,3,3,4,2,130,112,90,175,76,132,87,150
0,2,2,4,2020110805,56,,,,,,,,,5,,1,1,4,,5,,,,,,6,5,2,9,,,,,,,2,2,,21,,,6,,,5,6,4,,,,36,1,,7,2,6,17,,,55,,,,,,0,0,0,1,2,0,0,7,25,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,4,0,5,5,27,4,7,8,2,4,5,3,1,1,0,0,1,0,0,1,0,11,8,6,7,0,0,0,0,0,1,2,1,34,0,2,6,4,76,132,87,150,130,112,90,175
1,1,1,1,2020110804,29,,,,,,,,,3,1,4,2,5,,4,3,,,,,7,2,2,,,,,,,,,,,48,,,1,,,,3,,,,,10,2,1,15,7,15,49,,,24,,,,,,0,0,2,1,1,1,10,15,15,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,0,20,8,19,10,11,4,14,7,6,0,0,1,1,0,0,1,1,5,13,7,9,0,0,0,0,1,3,1,3,33,2,5,2,5,88,121,33,193,39,201,110,83
1,3,2,2,2020110804,45,,,,,,,,,7,1,6,,3,,4,3,,,,,6,4,2,,,,,,,,,1,,55,,,2,,,6,6,,,,,25,2,1,17,6,23,57,,,38,,,,,,0,0,1,2,1,4,15,5,5,12,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,5,15,10,15,13,15,7,20,10,10,4,16,0,0,1,1,0,0,1,1,8,10,3,16,1,1,0,1,2,1,1,4,31,3,5,4,6,39,201,110,83,88,121,33,193
1,1,2,3,2020110105,38,,,,,,,,,9,,5,2,2,,5,,1,,,,6,1,1,,,,,,,,,4,,47,,,3,,,4,3,1,,,,19,,,24,2,12,64,,,18,,,,,,0,0,2,0,1,1,21,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,15,10,5,11,10,16,10,10,8,11,6,0,1,0,0,0,0,0,0,11,7,10,7,1,0,0,0,0,2,1,4,35,1,4,5,6,83,75,37,26,163,74,152,107
1,4,3,2,2020110105,41,,,,,,,,,2,1,2,,2,,,4,,,,,4,7,1,,,,,,,,2,1,,30,,,5,,,5,6,,,,,21,1,4,12,5,9,34,,,26,,,,,,0,0,0,2,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,10,8,9,3,7,5,6,0,0,0,0,0,0,1,0,0,7,7,1,1,0,2,0,0,1,0,1,0,9,3,4,4,2,163,74,152,107,83,75,37,26
1,1,1,5,2020110800,54,,,,,,,,,,,3,2,4,,4,2,,,,,7,4,8,5,,,,,,2,3,1,,37,,,6,2,,,7,5,,,,29,2,1,10,8,10,33,,,46,,,,,,0,0,0,0,1,2,0,0,22,29,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,5,0,0,5,11,13,5,8,9,9,4,5,0,1,1,0,0,1,0,1,10,11,5,5,0,0,0,0,4,2,0,0,34,5,4,1,4,74,38,90,215,131,128,54,50
1,3,3,2,2020110800,40,,,,,,,,,,,4,2,5,,3,2,1,,,,6,1,6,4,,,,,,,4,,,49,,,5,,,2,1,1,,,,15,2,6,10,8,20,58,,,20,,,,,,0,0,2,2,3,0,0,19,40,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,11,0,5,9,13,22,4,3,7,12,0,1,0,1,0,1,1,0,4,3,6,17,0,0,0,0,0,1,3,3,27,1,4,6,5,131,128,54,50,74,38,90,215
1,1,1,1,2020110100,55,,,,,,,,,3,,2,,1,,3,1,,,,,5,6,2,9,,,,,,,1,3,,18,,,3,4,,2,2,8,,,,32,1,3,5,3,7,29,,,39,,,,,,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,5,10,5,0,6,6,2,4,3,5,1,3,1,0,1,0,0,1,0,0,9,4,8,9,0,0,0,0,2,2,0,2,24,4,4,1,4,71,89,93,137,96,80,124,68
3,2,1,0,2020110100,52,,,,,,,,,7,,,,2,,1,2,,,,,5,6,5,5,,,,,,,2,2,,28,,,5,,,4,4,2,,,,33,2,1,9,7,10,35,,1,37,,,,,,1,1,0,1,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,15,5,10,0,7,9,5,7,4,5,4,5,0,1,0,0,1,0,1,0,4,6,8,10,0,0,0,0,0,0,2,3,21,3,3,3,3,96,80,124,68,71,89,93,137
2,3,0,2,2020110102,62,,,,,,,,,1,1,,,1,,1,4,,,,,4,1,12,2,,,,,,,1,3,,23,,,1,1,,1,21,2,,,,40,3,4,13,3,6,30,,,49,,,,,,0,0,3,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,7,8,5,3,4,4,5,2,1,0,0,0,1,1,0,1,2,9,6,10,0,2,0,0,1,2,2,3,16,3,5,2,4,71,16,75,76,36,109,67,87
1,2,1,3,2020110102,36,,,,,,,,,2,,2,,1,,,3,,,,,3,1,4,6,,,,,,,4,4,,25,,,2,,,,3,3,,,,19,1,4,12,2,8,19,,,33,,,,,,0,0,1,0,1,2,15,0,4,20,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10,5,0,5,6,4,4,11,5,0,3,4,1,1,0,1,1,0,0,0,6,2,5,5,1,0,0,1,1,1,2,0,12,2,4,2,4,36,109,67,87,71,16,75,76
2,4,2,3,2020102600,33,,,,,,,,,9,,6,2,5,,1,1,,,,,3,1,2,2,,,,,,2,12,1,,41,,,5,,,1,1,2,,,,18,4,,9,8,11,36,,,18,,,,,,0,0,2,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,10,4,0,0,9,6,8,18,7,5,5,12,0,0,1,0,0,2,0,2,4,4,4,7,0,0,0,1,2,1,0,2,4,4,3,2,5,95,128,146,13,89,40,56,99
1,2,1,3,2020102600,53,,,,,,,,,12,,5,,2,,3,2,,,,,5,11,1,1,,,,,,7,6,1,,35,,,5,2,,4,1,3,,,,33,1,1,10,8,10,23,,,45,,,,,,0,0,0,0,1,0,0,0,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,10,10,0,12,11,12,0,8,6,9,0,0,2,0,2,0,0,1,0,10,6,14,0,0,0,0,0,0,3,2,0,30,1,6,4,4,89,40,56,99,95,128,146,13
2,2,2,1,2020102513,54,,,,,,,,,4,,7,1,5,,4,3,,,,,8,6,3,2,,,,,,,1,1,,46,,,4,4,,5,2,3,,,,25,1,3,14,4,15,36,,1,57,,,,,,1,1,0,0,2,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,16,10,12,8,9,5,8,6,2,2,0,1,0,0,1,0,12,5,15,6,0,0,0,0,1,1,1,3,45,3,3,4,5,16,171,73,43,154,56,195,82
3,2,1,3,2020102513,48,,,,,,,,,14,,2,,3,1,1,,,,,,5,1,2,2,,,,,,,2,1,,27,,,5,,,2,1,,,,,22,5,5,6,5,11,37,,3,31,,,,,,3,3,1,1,1,1,5,15,5,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,10,0,3,12,5,7,0,8,4,2,0,0,1,0,2,2,0,1,0,13,7,3,0,0,0,1,0,4,1,1,23,3,6,2,4,154,56,195,82,16,171,73,43
1,1,2,0,2020110101,42,,,,,,,,,3,,2,2,2,1,2,1,,,,,4,4,2,4,,,,,,,,1,,31,,,2,,,4,4,6,,,,27,1,2,8,7,10,24,,1,46,,,,,,1,1,1,3,1,1,5,32,15,6,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,10,0,7,6,7,11,5,2,4,9,0,0,0,0,0,0,1,0,6,9,5,14,0,1,0,0,2,2,0,1,20,3,3,3,1,81,99,85,114,104,125,91,145
2,1,1,2,2020110101,51,,,,,,,,,8,,,1,3,,4,1,,,,,6,2,5,4,,,,,,,,5,1,41,,,3,,,2,7,3,,,,31,,1,6,9,21,63,,,25,,,,,,0,0,0,1,1,1,0,15,5,5,1,0,0,0,1,0,0,2,0,0,0,1,1,1,0,2,5,5,0,10,14,10,9,8,8,7,6,7,0,0,1,0,0,0,0,0,4,12,7,11,0,1,0,0,2,3,1,5,31,4,4,2,6,104,125,91,145,81,99,85,114
2,2,1,1,2020102509,49,,,,,,,,,4,,3,1,2,,2,1,1,,,,4,2,3,3,,,,,,1,7,2,,40,,,3,,,7,4,9,,,,32,3,1,6,3,25,40,,,37,,,,,,0,0,0,0,0,1,0,0,0,5,1,0,2,0,0,0,0,0,0,1,0,1,2,1,1,0,15,9,5,0,9,11,8,12,5,7,6,8,1,1,1,1,0,3,0,0,5,10,6,10,0,0,0,0,1,2,1,2,28,4,5,2,3,135,24,57,73,78,209,80,119
1,2,3,0,2020102509,46,,,,,,,,,,,2,,2,,5,3,,,,,9,2,5,2,,,,,,,,,,25,,,3,3,,2,5,3,,,,19,4,,9,3,9,35,,,30,,,,,,0,0,0,1,1,2,0,0,15,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,6,6,1,4,6,0,3,0,0,1,1,1,1,12,5,5,9,0,0,0,0,0,0,0,0,31,1,2,3,2,78,209,80,119,135,24,57,73
1,1,2,2,2020110104,38,,,,,,,,,3,1,2,2,6,,2,,,,,,4,2,5,5,,,,,,2,3,1,,44,,,1,,,2,2,4,,,,23,2,3,14,8,12,50,,1,26,,,,,,1,1,0,2,2,0,0,10,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,10,30,10,6,8,13,17,6,5,6,12,0,1,0,0,0,0,0,2,7,8,5,10,1,1,1,0,1,2,1,1,22,2,3,4,3,78,62,128,61,82,77,118,132
0,1,0,3,2020110104,51,,,,,,,,,4,,,,1,,4,,,,,,5,1,7,6,,,,,,,,4,,17,,,3,,,2,8,6,,,,34,1,,6,5,5,15,,,50,,,,,,0,0,1,2,0,2,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5,5,10,4,4,7,2,3,4,3,2,0,0,0,2,0,1,0,0,8,7,9,3,0,1,0,0,2,0,2,1,28,3,1,4,4,82,77,118,132,78,62,128,61
0,0,1,1,2020102505,44,,,,,,,,,,1,,3,1,,3,2,,,,,6,1,8,2,,,,,,1,4,1,,38,,,,1,,2,12,4,,,,29,1,,7,11,16,37,,,38,,,,,,0,0,1,1,2,0,5,5,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,20,5,8,14,10,6,8,11,8,5,0,0,0,1,0,1,0,0,10,14,7,5,0,0,0,0,3,2,4,4,33,3,3,5,6,45,141,77,28,123,151,109,61
1,0,1,1,2020102505,27,,,,,,,,,,,,3,3,,3,2,,,,,5,3,4,2,,,,,,,,,,30,,,1,,,,3,,,,,12,1,3,12,4,8,28,,,26,,,,,,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,6,3,9,7,5,0,1,0,0,0,0,0,1,4,9,8,3,0,0,0,0,1,1,4,1,24,2,1,5,2,123,151,109,61,45,141,77,28
2,2,1,3,2020102503,41,,,,,,,,,3,,3,1,,,2,3,,,,,5,1,4,2,,,,,,,8,1,,42,,,4,,,,4,2,,,,16,4,6,13,14,11,52,,,16,,,,,,0,0,3,0,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,10,5,10,5,9,13,15,3,8,10,10,1,0,0,0,0,3,0,1,2,5,9,12,0,0,0,0,1,1,2,3,20,3,3,3,6,96,149,75,52,36,108,137,116
1,2,1,2,2020102503,46,,,,,,,,,8,,5,,2,,5,,,,,,6,3,6,,,,,,,,,2,,34,,,5,2,,,6,2,,,,25,1,,14,4,9,39,,,37,,,,,,0,0,0,1,1,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,5,0,10,11,10,8,5,8,8,5,2,0,3,0,1,1,0,0,0,7,12,6,6,0,0,0,0,3,1,2,1,35,6,2,3,3,36,108,137,116,96,149,75,52
1,2,3,2,2020102512,42,,,,,,,,,8,,2,1,2,,3,2,,,,,5,,3,4,,,,,,7,8,2,,32,,,4,,,,5,3,,,,23,2,1,5,7,15,20,,,33,,,,,,0,0,1,1,2,0,10,5,36,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,2,7,0,0,15,2,10,5,15,0,6,2,10,0,0,0,0,0,0,2,0,1,6,4,10,0,0,0,0,0,2,0,3,24,1,5,3,5,132,108,53,83,6,82,75,134
0,1,3,0,2020102512,40,,,,,,,,,7,,4,1,3,,3,2,,,,,6,3,3,3,,,,,,,3,1,,53,,,2,1,,4,3,2,,,,25,,,24,6,15,61,,,25,,,,,,0,0,0,1,0,2,0,5,0,9,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,25,5,15,10,15,12,12,14,13,6,7,11,0,0,2,0,0,0,0,0,11,11,4,5,0,0,0,0,6,2,1,4,33,6,3,5,6,6,82,75,134,132,108,53,83
1,3,1,1,2020110103,33,,,,,,,,,3,1,2,6,3,,3,1,,,,,4,2,,4,,,,,,,5,1,,42,,,5,,,,,3,,,,12,5,1,11,11,9,37,,,27,,,,,,0,0,0,1,0,1,0,15,0,41,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,5,0,3,11,13,15,1,7,10,7,1,1,0,0,0,2,1,2,4,4,10,9,0,0,0,0,0,1,3,3,27,1,4,6,4,62,167,24,113,28,52,124,157
3,1,2,0,2020110103,60,,,,,,,,,19,,2,1,3,,5,,,,,,7,5,,4,,,,,,,1,1,,35,,,5,2,,7,,1,,,,36,2,,10,5,14,53,,1,37,,,,,,1,1,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,10,5,11,11,5,8,8,9,1,5,0,2,1,2,1,1,0,0,5,15,2,14,0,1,0,0,3,0,1,3,35,6,2,3,4,28,52,124,157,62,167,24,113
1,1,2,3,2020102506,44,,,,,,,,,2,,4,,4,,,8,,,,,6,,10,5,,,,,,1,5,1,,45,,,,2,,2,3,,,,,22,2,3,13,6,18,52,,,23,,,,,,0,0,2,3,2,1,10,43,18,15,0,1,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,10,10,0,5,16,15,9,3,9,12,7,2,0,1,3,0,1,0,1,3,11,10,8,0,0,0,0,0,1,2,0,24,1,3,4,3,104,89,12,13,48,139,124,133
1,1,2,2,2020102506,41,,,,,,,,,6,,2,,2,,1,1,,,,,3,3,3,2,,,,,,1,4,3,,28,,,4,,,3,2,3,,,,22,6,1,8,5,11,29,,,30,,,,,,0,0,0,2,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,3,10,0,0,24,9,9,4,6,7,5,1,2,0,1,0,1,2,0,1,3,8,8,2,2,0,0,0,0,2,0,0,1,10,4,1,2,3,48,139,124,133,104,89,12,13
0,3,0,2,2020110110,42,,,,,,,,,7,,4,1,3,,1,,,,,,4,3,2,4,,,,,,,5,2,,31,,,2,1,,1,3,4,,,,24,4,2,12,2,9,37,,2,29,,,,,,2,2,0,1,1,0,0,0,8,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,5,0,5,0,5,12,11,3,4,5,8,1,2,0,0,2,2,1,0,1,8,3,8,3,0,0,0,0,0,1,2,0,15,1,5,2,2,48,33,69,109,83,61,103,17
1,5,1,5,2020110110,54,,,,,,,,,9,1,2,1,3,,,4,,,,,5,5,1,3,,,,,,,5,1,,40,,,5,,,2,6,4,,,,30,4,1,16,6,12,42,,,40,,,,,,0,0,1,1,2,0,5,15,28,0,1,0,0,2,0,1,1,0,0,0,0,0,0,2,1,1,0,5,10,5,4,13,5,18,3,4,3,11,2,1,0,1,2,0,0,2,4,5,6,10,0,0,0,2,1,0,0,3,15,2,6,1,8,83,61,103,17,48,33,69,109
1,2,1,2,2020102508,57,,,,,,,,,18,4,4,1,3,,4,5,1,,,,6,3,,3,,,,,,4,26,2,,46,,1,2,,,3,,1,,,,28,,4,16,12,10,51,,,15,,,,,,0,0,1,0,0,1,5,0,0,5,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,5,10,10,5,7,13,12,10,4,11,9,8,0,0,0,0,0,0,0,0,6,9,8,11,0,0,0,1,2,1,1,1,40,3,3,3,3,174,328,72,82,67,148,119,119
